,FS Lin 1,SS Log 1,FL1 Log 1,FL2 Log 1,FL3 Log 1,FL4 Log 1,FL5 Log 1,FS Lin 2,SS Log 2,FL1 Log 2,FL2 Log 2,FL3 Log 2,FL4 Log 2,FL5 Log 2,FS Lin 3,SS Log 3,FL1 Log 3,FL2 Log 3,FL3 Log 3,FL4 Log 3,FL5 Log 3,FS Lin 4,SS Log 4,FL1 Log 4,FL2 Log 4,FL3 Log 4,FL4 Log 4,FL5 Log 4,FS Lin 5,SS Log 5,FL1 Log 5,FL2 Log 5,FL3 Log 5,FL4 Log 5,FL5 Log 5,FS Lin 6,SS Log 6,FL1 Log 6,FL2 Log 6,FL3 Log 6,FL4 Log 6,FL5 Log 6,FS Lin 7,SS Log 7,FL1 Log 7,FL2 Log 7,FL3 Log 7,FL4 Log 7,FL5 Log 7,FS Lin 8,SS Log 8,FL1 Log 8,FL2 Log 8,FL3 Log 8,FL4 Log 8,FL5 Log 8
163,8.566120494818658e-18,0.5514543860115945,0.24119195961931275,0.22062532442393684,0.5168386122063242,0.20829361554309234,0.15587222320109292,1.165200025410343e-18,0.5526852190018963,0.3599667160816992,0.3795227875845275,0.5176691512285325,0.20735824268721284,0.17571843915822025,-4.4696218579515476e-18,0.5521592371649798,0.32054799363582803,0.2309709611269612,0.5170628959618313,0.21643123627207603,0.1753833552102717,-1.1508898538350005e-17,0.5518742386576103,0.5375134015051051,0.4440687107778489,0.506453570874314,0.4800042399153719,0.15847965724399474,-1.5036914337456274e-17,0.5548932687132416,0.29336177291248433,0.3894951061203052,0.5200957352466932,0.28548430751235226,0.3211588235793616,2.433152601204693e-17,0.5561947128394905,0.2963593476664235,0.23090106556122764,0.5153771342387266,0.2139316405375264,0.3166560242457824,2.1785389206652587e-17,0.5546297603998387,0.2624537653212412,0.2503521220772485,0.5193945373917769,0.2376219162434273,0.2545690845345392,-6.0937598204856585e-18,0.5548960784393417,0.2433959350509707,0.2329232955659832,0.21462833509299253,0.19723699493370891,0.1533151540551481
142,1.4278863141317784e-17,0.5271219079368028,0.27749972653871463,0.2728242826921109,0.5458678938151197,0.1921251025843264,0.16314297122959487,2.1136930916593924e-17,0.5284858250422859,0.40904961257598255,0.4312628131270979,0.5307305587691632,0.2158352592077587,0.20311691391105527,6.96917525813702e-18,0.5296968899873681,0.3753378475898246,0.29610458722340643,0.5470307165599917,0.22488854638730305,0.2105074959364206,5.364931704394396e-18,0.5272590731500364,0.4594854841558567,0.4361725431769196,0.5410409925206264,0.4593448663273879,0.16549554110206371,-1.9177039041261065e-17,0.5285239264794364,0.3195413767124972,0.3981282999013877,0.5408119455041203,0.3023838677763745,0.32573323061498816,6.300333427725182e-18,0.5337741974738249,0.3532841175877965,0.2822095752721242,0.5333828419895561,0.1963507670858141,0.3195087596935075,6.34560200147285e-18,0.5304052193115499,0.3244399093826435,0.2984006133486375,0.5373981740009638,0.25089420589241984,0.21956271213771,-1.2232518009093032e-17,0.5335938432686079,0.2913631622111993,0.26467073556669785,0.23467413618267202,0.2064130639797196,0.16621316815129905
14,2.5792551242338955e-18,0.5374026661275431,0.2676466651655207,0.23057892799533164,0.6176861350630141,0.20008640038949504,0.16713580154931018,-1.427628888468021e-17,0.538384338541806,0.34164153334723746,0.3708360271927001,0.6157621282125771,0.1917177728729095,0.1917552860450297,1.5646753728275114e-17,0.5511247424976813,0.35690314879644025,0.2811744990045037,0.6223914904532308,0.20462950121858475,0.205341518413498,-2.754439188811869e-18,0.5389521452995603,0.4666250949147026,0.4990358778664061,0.6176030493803608,0.5071598405372715,0.17348701446503784,-6.20888627024337e-18,0.5391701071609962,0.32080250832418417,0.4621026724486502,0.6204638365177851,0.2628018524122825,0.33984313142290545,1.6857964825613471e-18,0.5406134738338046,0.2844018413772167,0.2489421387985389,0.6188039714811503,0.1989088913903908,0.31822537882775953,-1.505504331298199e-17,0.5402743462772442,0.3156341710828091,0.25087116042683444,0.6200935135867484,0.261141210164528,0.2661737563328078,-1.3253074039566327e-17,0.5489354153538724,0.2810592305198081,0.25339179859208155,0.2625911912198992,0.1927419942530143,0.1686186731097673
45,-7.377681141354749e-18,0.5593374345918586,0.21957993343770169,0.2008858617248585,0.6769900003864298,0.19266855137281,0.1696553758867099,2.6492776391888167e-17,0.5629570711537211,0.32730652833363977,0.4196880391909839,0.6739792802105855,0.19027701985721232,0.20861760851947567,2.6546992279025165e-17,0.5589030236013145,0.36621482944579703,0.2340299335607485,0.6772778729809242,0.31841731510281823,0.2954081775393547,-1.7882067938200013e-17,0.5634288783896116,0.49936707309197403,0.4591620019568193,0.6717628408997358,0.5809899109842666,0.16992728279030034,-1.5094573374586905e-17,0.5656204700580555,0.3082819686726969,0.4701647203261865,0.6748514939637528,0.2886274620463428,0.3428808928675944,1.914059193829876e-18,0.5700814506027598,0.3110880006870709,0.23018176510765234,0.6714401252091247,0.18716894047561825,0.3872757413522696,-3.417970063533365e-18,0.5606573047950786,0.3410262721468143,0.22784090967035234,0.6765655910594189,0.3305126855633417,0.31213881799483745,-2.5896990769792108e-17,0.5691404980340333,0.2380916626846723,0.2298972190180128,0.2509549350725847,0.17064989542346626,0.1654343141135058
81,-2.4159210540082468e-17,0.5914569085857241,0.23551364950415754,0.212839486538914,0.5466843316367592,0.1837701066674932,0.17554822123879746,-8.323416095929529e-18,0.5977299932303779,0.3519279594402567,0.4095435019192793,0.559358745398731,0.1810302932347768,0.1823468511544329,1.8399207378969227e-17,0.5941452292956464,0.27273021413373594,0.22288074020932133,0.5451120489321224,0.18872417523461726,0.18201480687886776,1.6084221706166148e-17,0.5952315378046663,0.5767503625479603,0.5149361418794777,0.5483100987881829,0.5231125919746941,0.1643443352990535,-1.921974758635285e-17,0.5968815505532806,0.2759423549232992,0.4235310050897345,0.5585698338257847,0.25648214335273195,0.32826880986402546,-4.1120590603633846e-17,0.5968139375183282,0.2428414520527936,0.2529972203240813,0.5568144435907154,0.1830436519380659,0.25456554221085664,3.168405491555903e-17,0.5996989688839466,0.24516496523689624,0.2397244524937916,0.5562121150911574,0.1995994058454043,0.2799958247967392,2.250963741012399e-18,0.5887455111659794,0.2359211770248394,0.22941927067699203,0.24417230672275544,0.1817381974892387,0.1693068428374466
157,-6.3897328791948155e-18,0.5711403983055829,0.24177455391708005,0.2269445646188487,0.4818616811259908,0.21527153803789306,0.1889176161098195,6.203109665162561e-20,0.5719540931156561,0.3694511302445404,0.4205069591961453,0.4918211980762927,0.2169723873750871,0.2318100860719789,-1.2899755572365447e-17,0.5755044577979505,0.3640332960781133,0.23476091010390124,0.499561811577541,0.2172949189516819,0.1947928199427492,7.488804823049987e-18,0.5728911832830454,0.567262559548229,0.4306255412193322,0.4968351631701138,0.4483632299058993,0.1850618686622668,5.3330869527312117e-17,0.5736921518320077,0.3245889599663361,0.33953198170529897,0.4980494578962662,0.3604790676935036,0.3816358665193458,1.2527725361934784e-17,0.5746230754686593,0.27550548601030583,0.23399116724941085,0.487486983992291,0.21544005271721176,0.3700765300980676,3.161584040933099e-17,0.5742708166463952,0.2599795473704085,0.2265483081689237,0.4907823699268948,0.2315358733684109,0.2298123044582049,2.7371272041375043e-17,0.574780339247903,0.2380014651250048,0.2264691776331937,0.22425913804675188,0.20117265216152705,0.17196806569394796
26,-2.219438673536752e-17,0.5823644146038135,0.2537803095792153,0.2407218358181759,0.4959365462060629,0.2064986341117471,0.17094873167666536,-3.702044720384043e-18,0.5851408697537246,0.4234898029880513,0.4735218897989169,0.4858235649482298,0.20609292371035612,0.18145634251678905,7.60694133828238e-18,0.5862073415267713,0.3270216488200041,0.2651058296821694,0.4972740383875745,0.2137135100544809,0.18496832503531546,-3.0263184461155256e-17,0.5856260065321176,0.535184355292289,0.3995199788890392,0.4938161996813636,0.4536059883159982,0.15872199500692086,-1.4136716811495612e-17,0.5876169280198557,0.3254231324541336,0.3748285087248208,0.4983546217067366,0.3850910815856852,0.3121396987540462,-1.7141404942071654e-17,0.5900803266301933,0.2801966572694297,0.3242720301764645,0.4969765499559782,0.21332638037310087,0.300320797730875,-5.2777723564015726e-18,0.5883493145583469,0.2817529363580165,0.2651919289106651,0.5003806614985027,0.2500940801472327,0.21932104993866086,-1.2073554506145199e-17,0.5875172330706238,0.2609249271991683,0.244463806161584,0.22015112327735034,0.19388040149825486,0.16246429874859494
74,1.0346110786783807e-17,0.5440792349787433,0.2912810666938913,0.2758824073142556,0.4768742550366637,0.19895514150852794,0.15961858776532822,-1.4650067997929532e-17,0.5516304808971463,0.3597100363095997,0.3774792936937084,0.4870332287820715,0.2046824198443704,0.17847817895631102,-2.087029856262772e-17,0.5523643007253868,0.3590132002468531,0.2966058072184419,0.4924108361860745,0.21301259069028852,0.1806107067039638,-1.5297720599395314e-17,0.5539542329869174,0.4826248232278359,0.41568944890676,0.4849139349232684,0.41305172041097626,0.1685587821598968,-5.7285626139822136e-18,0.5505343889649773,0.33293076321265425,0.3806708536006552,0.4869347297296031,0.3119160756816453,0.3099703979604831,5.9500009324147035e-18,0.5532086727865029,0.3226879188700598,0.297997196781834,0.4809826692747805,0.20281327979087732,0.3198041974332805,-9.22344195443101e-18,0.5475667068338824,0.3099349778710243,0.2828746289051277,0.4841949467504287,0.22848629400167844,0.19664799017933685,4.8373900329102836e-18,0.5572631701006946,0.3067705654263427,0.26870240827443115,0.2430492273181289,0.22093293155146526,0.16265111949189684
1,-3.422242830522048e-18,0.5376790918645852,0.2811493282137668,0.2594721478088713,0.4922619797790167,0.19099433833200394,0.1671084483177978,6.427952841671952e-18,0.5373509572129451,0.3318010045598365,0.3593911567500499,0.48910594434884896,0.17146175153211582,0.18664825080680444,-1.652673159417375e-17,0.5414207701556465,0.35335131371773376,0.28093706495363524,0.4872080520143177,0.19769926490560533,0.19887605739150727,-1.0241396085424692e-17,0.5332235873277736,0.4193918310670296,0.4324929841889009,0.4870330650482871,0.4168957042640101,0.17080420595846735,8.169207827513941e-18,0.5428629234893603,0.3036844740403842,0.4172820686075487,0.4920377885636652,0.20010706116335888,0.322587285376263,-1.0299391686820588e-17,0.543060984477282,0.2909942223155983,0.2652576418403784,0.4844668747606946,0.18439449320294626,0.2820111966249284,-1.1467776257290765e-17,0.5418775146221287,0.3129435006831567,0.2632303915325592,0.4869805960595384,0.2295693168839713,0.2819858560529357,-5.268898473085546e-18,0.5457838320069033,0.2890022705422017,0.26437284916114995,0.2516391966561251,0.17209050954702407,0.16191847201955345
76,6.847105108068311e-18,0.5270761975129719,0.217726633392374,0.19620533221699848,0.5842152717976501,0.2186640140373685,0.15282114273351652,-7.016378664482242e-18,0.528604969637054,0.3571517641781571,0.3746483377324784,0.5827755270139192,0.22285977589075995,0.16862727283801904,1.2765681337923834e-17,0.5292040982114028,0.3229520069038949,0.2392621036387611,0.5815381030014932,0.2434834280731702,0.21566386637660287,-1.491409180727573e-17,0.5269300323742933,0.4869460280216557,0.5147307244683821,0.5805328915590289,0.626208820529808,0.17918447849466793,5.9020532691387375e-18,0.5342904182876692,0.2815883408396569,0.490476190555552,0.5841225174789351,0.2990245145000357,0.2862163948216677,-1.4830136882705155e-17,0.5348722563750221,0.2492376905082544,0.20483852076022346,0.5825567436422816,0.22192847688311104,0.2753803382316066,-1.2007517186790095e-17,0.5324161431476198,0.2792659744154822,0.2245012383716561,0.5868387181991238,0.2979710532179564,0.3133569565117579,2.812863974435646e-17,0.5375962877083011,0.23756793786121955,0.21653927281964272,0.23864458916402165,0.213437819304032,0.15289226201926034
